"absSelec";"wavelength";"name"
0.0681914758788985;610;"Individual"
0.0662963299713954;611;"Individual"
0.0643966234861145;612;"Individual"
0.0625184897608986;613;"Individual"
0.060672572307768;614;"Individual"
0.0588778633184525;615;"Individual"
0.0571836260881804;616;"Individual"
0.0556464753056176;617;"Individual"
0.0542227113680549;618;"Individual"
0.0529351332075267;619;"Individual"
0.0517975095813596;620;"Individual"
0.0507949337342512;621;"Individual"
0.049956973134987;622;"Individual"
0.049253016008207;623;"Individual"
0.0486517600641566;624;"Individual"
0.0482083246516161;625;"Individual"
0.0478704442694896;626;"Individual"
0.0476020414907806;627;"Individual"
0.0473841921678706;628;"Individual"
0.047189144939987;629;"Individual"
0.0469738095225341;630;"Individual"
0.0466952040610281;631;"Individual"
0.0463203155177491;632;"Individual"
0.0457972212096264;633;"Individual"
0.0450647100301192;634;"Individual"
0.0440766638461557;635;"Individual"
0.0428969824975839;636;"Individual"
0.041486532199314;637;"Individual"
0.0398614187230679;638;"Individual"
0.0381110831509829;639;"Individual"
0.0362524941529594;640;"Individual"
0.0343271363417976;641;"Individual"
0.032380384840443;642;"Individual"
0.0304470659064161;643;"Individual"
0.0285572177811299;644;"Individual"
0.0267543147591926;645;"Individual"
0.0250867440418512;646;"Individual"
0.0235790403808501;647;"Individual"
0.0222625952149489;648;"Individual"
0.0211498154341022;649;"Individual"
0.0202281701337294;650;"Individual"
0.0194833944591711;651;"Individual"
0.0188770495765676;652;"Individual"
0.0183520384062931;653;"Individual"
0.0178187879498312;654;"Individual"
0.0172863136527397;655;"Individual"
0.0167270721206766;656;"Individual"
0.0160808929245703;657;"Individual"
0.0153275977263287;658;"Individual"
0.0145451704289512;659;"Individual"
0.0137894047541194;660;"Individual"
0.0130244363582255;661;"Individual"
0.0122753278357757;662;"Individual"
0.0116033091017283;663;"Individual"
0.0110657519740512;664;"Individual"
0.0106057218293651;665;"Individual"
0.0102293623583346;666;"Individual"
0.00994948548453904;667;"Individual"
0.00978116975843576;668;"Individual"
0.00970775787755648;669;"Individual"
0.00970211648200512;670;"Individual"
0.00974396156730434;671;"Individual"
0.00983616723081235;672;"Individual"
0.00998857337444227;673;"Individual"
0.0102100298502896;674;"Individual"
0.0105000223013472;675;"Individual"
0.0107963869835379;676;"Individual"
0.0111528213255878;677;"Individual"
0.011593879165629;678;"Individual"
0.0120868092872274;679;"Individual"
0.012679146775074;680;"Individual"
0.0133804749641527;681;"Individual"
0.014201893137763;682;"Individual"
0.0151796572896014;683;"Individual"
0.016394855069709;684;"Individual"
0.0179533176780623;685;"Individual"
0.0199911817482019;686;"Individual"
0.022698924172686;687;"Individual"
0.0263203568021215;688;"Individual"
0.0311132335052181;689;"Individual"
0.0373342447868731;690;"Individual"
0.0452509903934194;691;"Individual"
0.0551036905275317;692;"Individual"
0.0670779258235225;693;"Individual"
0.0812144955343811;694;"Individual"
0.0974951729077964;695;"Individual"
0.115856472497422;696;"Individual"
0.136195674503831;697;"Individual"
0.158377373751353;698;"Individual"
0.182187832432861;699;"Individual"
0.20742561041851;700;"Individual"
0.23386011370416;701;"Individual"
0.261237044695721;702;"Individual"
0.289311435083628;703;"Individual"
0.317878394052918;704;"Individual"
0.346885567606928;705;"Individual"
0.376196158223655;706;"Individual"
0.405753777210163;707;"Individual"
0.435595353055802;708;"Individual"
0.465709020124299;709;"Individual"
0.496048382084583;710;"Individual"
0.526608771784855;711;"Individual"
0.557387643774353;712;"Individual"
0.588314695867687;713;"Individual"
0.619318206068319;714;"Individual"
0.650341713359801;715;"Individual"
0.681365937507292;716;"Individual"
0.712189442284889;717;"Individual"
0.742716474194345;718;"Individual"
0.772974932435913;719;"Individual"
0.802870942215366;720;"Individual"
0.832219123622627;721;"Individual"
0.860844357004543;722;"Individual"
0.888684964474609;723;"Individual"
0.915745714488418;724;"Individual"
0.941879217988851;725;"Individual"
0.966912950903195;726;"Individual"
0.990858893946936;727;"Individual"
1.01373617861483;728;"Individual"
1.03552452406149;729;"Individual"
1.05615014281654;730;"Individual"
1.07556807859521;731;"Individual"
1.09382861818044;732;"Individual"
1.11095709646979;733;"Individual"
1.12692510651713;734;"Individual"
1.14187812292885;735;"Individual"
1.15579916142409;736;"Individual"
1.16863366860129;737;"Individual"
1.18044479991128;738;"Individual"
1.19133306787153;739;"Individual"
1.20130656564597;740;"Individual"
1.21031037202831;741;"Individual"
1.21850856942086;742;"Individual"
1.22595589644445;743;"Individual"
1.23264848625538;744;"Individual"
1.23850559137647;745;"Individual"
1.24374527266943;746;"Individual"
1.24840007779051;747;"Individual"
1.25245908612125;748;"Individual"
1.25603073120448;749;"Individual"
1.25903495684388;750;"Individual"
1.26159085929116;751;"Individual"
1.26394280815589;752;"Individual"
1.26596175264215;753;"Individual"
1.26760208118772;754;"Individual"
1.26891857400334;755;"Individual"
1.27010988099814;756;"Individual"
1.27107473559315;757;"Individual"
1.27184948455342;758;"Individual"
1.27248579702085;759;"Individual"
1.27295247319984;760;"Individual"
1.27326485309204;761;"Individual"
1.27344471028703;762;"Individual"
1.27352340824712;763;"Individual"
1.27357582668549;764;"Individual"
1.27354732299351;765;"Individual"
1.27341421239266;766;"Individual"
1.27321266633943;767;"Individual"
1.27289076514582;768;"Individual"
1.27252701956117;769;"Individual"
1.27218599874018;770;"Individual"
1.27180011954586;771;"Individual"
1.27147996956483;772;"Individual"
1.27119142773263;773;"Individual"
1.27084601478079;774;"Individual"
1.27046538842452;775;"Individual"
1.27011245748021;776;"Individual"
1.2698193444756;777;"Individual"
1.26957812729915;778;"Individual"
1.26929590774881;779;"Individual"
1.26900976060094;780;"Individual"
1.26876620116093;781;"Individual"
1.26858158079763;782;"Individual"
1.26840179484141;783;"Individual"
1.2681853203912;784;"Individual"
1.26792605364439;785;"Individual"
1.26773255542596;786;"Individual"
1.26751857459471;787;"Individual"
1.26729386450566;788;"Individual"
1.26713008314211;789;"Individual"
1.26701575904279;790;"Individual"
1.26685321447882;791;"Individual"
1.26663243402473;792;"Individual"
1.26647032234665;793;"Individual"
1.26624516304435;794;"Individual"
1.26605546111646;795;"Individual"
1.26595565807585;796;"Individual"
1.26574466099152;797;"Individual"
1.26554498214879;798;"Individual"
1.26535483587441;799;"Individual"
1.2651449760544;800;"Individual"
1.26501852856417;801;"Individual"
1.26490823604648;802;"Individual"
1.26473849828418;803;"Individual"
1.26446248836959;804;"Individual"
1.26433147319757;805;"Individual"
1.26416900570282;806;"Individual"
1.26390210922898;807;"Individual"
1.26371741184606;808;"Individual"
1.26349692263697;809;"Individual"
1.26326795649835;810;"Individual"
1.26306688065204;811;"Individual"
1.26283697933934;812;"Individual"
1.26269642300343;813;"Individual"
1.26255719705643;814;"Individual"
1.26227602005559;815;"Individual"
1.26196194763513;816;"Individual"
1.2617302053355;817;"Individual"
1.26159392437304;818;"Individual"
1.26146771174679;819;"Individual"
1.26124573576087;820;"Individual"
1.26098673575751;821;"Individual"
1.26070993770245;822;"Individual"
1.2603308183941;823;"Individual"
1.26002885493048;824;"Individual"
1.2597691239958;825;"Individual"
1.25947700402532;826;"Individual"
1.25913692813745;827;"Individual"
1.258773322484;828;"Individual"
1.25836344497833;829;"Individual"
1.25789943423518;830;"Individual"
1.25753724516655;831;"Individual"
1.2571912610937;832;"Individual"
1.25685349318174;833;"Individual"
1.25657821399966;834;"Individual"
1.25634834632998;835;"Individual"
1.25608935300204;836;"Individual"
1.2557907430654;837;"Individual"
1.25553076933496;838;"Individual"
1.25535359756101;839;"Individual"
1.25521526768919;840;"Individual"
1.25505712922081;841;"Individual"
1.2548370004919;842;"Individual"
1.25461013117279;843;"Individual"
1.25440626747746;844;"Individual"
1.25422678240949;845;"Individual"
1.25401193564926;846;"Individual"
1.25373492136479;847;"Individual"
1.25349936473881;848;"Individual"
1.25341760948642;849;"Individual"
1.25323497586431;850;"Individual"
1.25294713796936;851;"Individual"
1.25265033285883;852;"Individual"
1.25248956738744;853;"Individual"
1.25234326748632;854;"Individual"
1.2521227751748;855;"Individual"
1.25182168173259;856;"Individual"
1.25153868127058;857;"Individual"
1.25132730589075;858;"Individual"
1.25112064528333;859;"Individual"
1.25087314663896;860;"Individual"
1.25065342914805;861;"Individual"
1.25045956619184;862;"Individual"
1.25025920539052;863;"Individual"
1.25002224718803;864;"Individual"
1.24977511194474;865;"Individual"
1.24945835743886;866;"Individual"
1.24914499392181;867;"Individual"
1.24893526754998;868;"Individual"
1.24870620871678;869;"Individual"
1.24850322457324;870;"Individual"
1.24831352293305;871;"Individual"
1.24807852879528;872;"Individual"
1.24778273521246;873;"Individual"
1.24750018814444;874;"Individual"
1.24723748422433;875;"Individual"
1.24692083221983;876;"Individual"
1.24657500787755;877;"Individual"
1.24632924641488;878;"Individual"
1.24616838594226;879;"Individual"
1.24583392998909;880;"Individual"
1.24551794670718;881;"Individual"
1.24522698360088;882;"Individual"
1.24494399929794;883;"Individual"
1.24470840794645;884;"Individual"
1.24436770958668;885;"Individual"
1.24402441739299;886;"Individual"
1.24377351315462;887;"Individual"
1.24338957111244;888;"Individual"
1.24305090255649;889;"Individual"
1.2427392841869;890;"Individual"
1.24237544939997;891;"Individual"
1.24201509907869;892;"Individual"
1.24180561344365;893;"Individual"
1.24160450274484;894;"Individual"
1.24117308413852;895;"Individual"
1.24086477444154;896;"Individual"
1.24053489296842;897;"Individual"
1.24018610808837;898;"Individual"
1.2399409849492;899;"Individual"
1.23959029242552;900;"Individual"
1.23918686131513;901;"Individual"
1.23880787587359;902;"Individual"
1.23850688062429;903;"Individual"
1.23819757244739;904;"Individual"
1.23783657805307;905;"Individual"
1.23741602399379;906;"Individual"
1.23696823050376;907;"Individual"
1.23658996377436;908;"Individual"
1.23622285644337;909;"Individual"
1.23583269792533;910;"Individual"
1.23549257109646;911;"Individual"
1.23510550308307;912;"Individual"
1.23467474391794;913;"Individual"
1.23423452367636;914;"Individual"
1.23383309885893;915;"Individual"
1.23329456500899;916;"Individual"
1.23274458179838;917;"Individual"
1.23228899174259;918;"Individual"
1.23169753206491;919;"Individual"
1.23107547216373;920;"Individual"
1.23043631307977;921;"Individual"
1.22976332672718;922;"Individual"
1.22904847842491;923;"Individual"
1.22821911228152;924;"Individual"
1.22738100984433;925;"Individual"
1.22663120489075;926;"Individual"
1.22570823301997;927;"Individual"
1.22471135299575;928;"Individual"
1.22366414448617;929;"Individual"
1.22256413200865;930;"Individual"
1.22148895490939;931;"Individual"
1.22043572106183;932;"Individual"
1.21933336843625;933;"Individual"
1.21810720212656;934;"Individual"
1.2168444787695;935;"Individual"
1.21560663663288;936;"Individual"
1.21434047569172;937;"Individual"
1.21293704428404;938;"Individual"
1.21145201055492;939;"Individual"
1.20991727555575;940;"Individual"
1.20835218637973;941;"Individual"
1.20674478441907;942;"Individual"
1.20495534511488;943;"Individual"
1.20306788387383;944;"Individual"
1.20112346532788;945;"Individual"
1.19909262099104;946;"Individual"
1.19687842321162;947;"Individual"
1.19453321298735;948;"Individual"
1.19210676981882;949;"Individual"
1.18961752770557;950;"Individual"
1.18696796445525;951;"Individual"
1.18430788409514;952;"Individual"
1.18164310764194;953;"Individual"
1.17886744600355;954;"Individual"
1.1762412418639;955;"Individual"
1.17372260005337;956;"Individual"
1.17135685457932;957;"Individual"
1.16927496617228;958;"Individual"
1.16739296192255;959;"Individual"
1.16569023720817;960;"Individual"
1.1641337383892;961;"Individual"
1.16270704606214;962;"Individual"
1.16162977230018;963;"Individual"
1.16063562032748;964;"Individual"
1.15967431837733;965;"Individual"
1.15891532651322;966;"Individual"
1.1582467935143;967;"Individual"
1.157595323456;968;"Individual"
1.15695523911887;969;"Individual"
1.15639267357698;970;"Individual"
1.1560536548304;971;"Individual"
1.15574832297363;972;"Individual"
1.15544174150257;973;"Individual"
1.15523311642615;974;"Individual"
1.15498725761261;975;"Individual"
1.15482779847363;976;"Individual"
1.15473642793975;977;"Individual"
1.15461222904621;978;"Individual"
1.15465695340577;979;"Individual"
1.15473142971003;980;"Individual"
1.15481572788315;981;"Individual"
1.15497649991296;982;"Individual"
1.15515826891136;983;"Individual"
1.15540086422504;984;"Individual"
1.15569193680227;985;"Individual"
1.1559913761095;986;"Individual"
1.15629430037296;987;"Individual"
1.15676002784889;988;"Individual"
1.15725501374307;989;"Individual"
1.15760750325542;990;"Individual"
1.15820634893066;991;"Individual"
1.15878924051707;992;"Individual"
1.15924633571769;993;"Individual"
1.15965345869932;994;"Individual"
1.16042857147558;995;"Individual"
1.16103943285761;996;"Individual"
1.161561743175;997;"Individual"
1.16223964031545;998;"Individual"
1.1630617901209;999;"Individual"
1.16357182705197;1000;"Individual"
1.16426433730458;1001;"Individual"
1.16488723551723;1002;"Individual"
1.16559490497797;1003;"Individual"
1.16628140588144;1004;"Individual"
1.16694445434584;1005;"Individual"
1.16767707131455;1006;"Individual"
1.16836416375717;1007;"Individual"
1.16904490095077;1008;"Individual"
1.16969366553003;1009;"Individual"
1.17041908789587;1010;"Individual"
1.17118269761598;1011;"Individual"
1.17190774007256;1012;"Individual"
1.17264417639774;1013;"Individual"
1.1733704718866;1014;"Individual"
1.17404186710659;1015;"Individual"
1.17475971049366;1016;"Individual"
1.17551312396592;1017;"Individual"
1.17618279336298;1018;"Individual"
1.17682369080997;1019;"Individual"
1.17746145872393;1020;"Individual"
1.17806711999213;1021;"Individual"
1.17868688276046;1022;"Individual"
1.17927141515692;1023;"Individual"
1.1798595473042;1024;"Individual"
1.18036872518064;1025;"Individual"
1.18085545960705;1026;"Individual"
1.18132297912584;1027;"Individual"
1.18182239767155;1028;"Individual"
1.18237996945354;1029;"Individual"
1.18284486195758;1030;"Individual"
1.18328791000344;1031;"Individual"
1.18376628561075;1032;"Individual"
1.18422430030069;1033;"Individual"
1.18472990619113;1034;"Individual"
1.18529709357922;1035;"Individual"
1.18588179114587;1036;"Individual"
1.18639283157983;1037;"Individual"
1.18688075920334;1038;"Individual"
1.18739032266988;1039;"Individual"
1.18791209458539;1040;"Individual"
1.18837908811282;1041;"Individual"
1.18886149369565;1042;"Individual"
1.18936036287443;1043;"Individual"
1.18980358398709;1044;"Individual"
1.19022781460602;1045;"Individual"
1.19067028879969;1046;"Individual"
1.19112465870382;1047;"Individual"
1.19157934208632;1048;"Individual"
1.1920060543276;1049;"Individual"
1.19242300818861;1050;"Individual"
1.19279791850096;1051;"Individual"
1.19316442170758;1052;"Individual"
1.19354403359784;1053;"Individual"
1.19388122951172;1054;"Individual"
1.1941909223032;1055;"Individual"
1.19445213253995;1056;"Individual"
1.19472027100484;1057;"Individual"
1.19494865772443;1058;"Individual"
1.19519310934144;1059;"Individual"
1.19547393162968;1060;"Individual"
1.19573419693578;1061;"Individual"
1.19595060856991;1062;"Individual"
1.19619399480682;1063;"Individual"
1.19643523132236;1064;"Individual"
1.19660123350709;1065;"Individual"
1.19672621413361;1066;"Individual"
1.19686511215831;1067;"Individual"
1.19695328190793;1068;"Individual"
1.19706902369766;1069;"Individual"
1.19726072166433;1070;"Individual"
1.19735708518394;1071;"Individual"
1.19742509585709;1072;"Individual"
1.19740079259118;1073;"Individual"
1.19738459087401;1074;"Individual"
1.19734980485701;1075;"Individual"
1.1972895770688;1076;"Individual"
1.19723094625118;1077;"Individual"
1.19712639459793;1078;"Individual"
1.19695861899449;1079;"Individual"
1.19679354079382;1080;"Individual"
1.19663627630835;1081;"Individual"
1.19648214254835;1082;"Individual"
1.19637624504156;1083;"Individual"
1.19618166479647;1084;"Individual"
1.19597359326755;1085;"Individual"
1.19568728352032;1086;"Individual"
1.19531302787475;1087;"Individual"
1.19494892155478;1088;"Individual"
1.19455651432022;1089;"Individual"
1.19413980059167;1090;"Individual"
1.19376035250159;1091;"Individual"
1.19331925977246;1092;"Individual"
1.19280589452242;1093;"Individual"
1.19232381007552;1094;"Individual"
1.19180469241714;1095;"Individual"
1.19122879454703;1096;"Individual"
1.19063616808915;1097;"Individual"
1.19003105574156;1098;"Individual"
1.18940028442007;1099;"Individual"
1.1887242153155;1100;"Individual"
1.1880515625284;1101;"Individual"
1.18737890140159;1102;"Individual"
1.18668299564168;1103;"Individual"
1.18596247949369;1104;"Individual"
1.18524315354176;1105;"Individual"
1.18452693635611;1106;"Individual"
1.18376609334418;1107;"Individual"
1.18300912171378;1108;"Individual"
1.18224767513118;1109;"Individual"
1.18143039894833;1110;"Individual"
1.18061856651488;1111;"Individual"
1.1798469165635;1112;"Individual"
1.17906319360849;1113;"Individual"
1.17823426494368;1114;"Individual"
1.17740232457495;1115;"Individual"
1.1765496390968;1116;"Individual"
1.17567761721226;1117;"Individual"
1.1747334974972;1118;"Individual"
1.17377409060159;1119;"Individual"
1.17276341019457;1120;"Individual"
1.17171614132231;1121;"Individual"
1.17056397721181;1122;"Individual"
1.16935747840426;1123;"Individual"
1.16810802204599;1124;"Individual"
1.16675489159926;1125;"Individual"
1.16527485845221;1126;"Individual"
1.16368834834532;1127;"Individual"
1.16192474992246;1128;"Individual"
1.16001701465936;1129;"Individual"
1.1579387289347;1130;"Individual"
1.15560939681701;1131;"Individual"
1.15313191732028;1132;"Individual"
1.15039763751914;1133;"Individual"
1.14744900749345;1134;"Individual"
1.14419150012321;1135;"Individual"
1.14071286569577;1136;"Individual"
1.1369618536862;1137;"Individual"
1.1329411095437;1138;"Individual"
1.12864772409574;1139;"Individual"
1.1240093200738;1140;"Individual"
1.11929430380717;1141;"Individual"
1.11439058544314;1142;"Individual"
1.10921964120521;1143;"Individual"
1.10396309212246;1144;"Individual"
1.09863936556698;1145;"Individual"
1.09329247606117;1146;"Individual"
1.08774750331916;1147;"Individual"
1.08239277094093;1148;"Individual"
1.07699627048974;1149;"Individual"
1.07187583068881;1150;"Individual"
1.06679224660718;1151;"Individual"
1.06198487506082;1152;"Individual"
1.05731922771323;1153;"Individual"
1.05300962764153;1154;"Individual"
1.04892105791091;1155;"Individual"
1.04511341156168;1156;"Individual"
1.04158900493408;1157;"Individual"
1.03837003112729;1158;"Individual"
1.03543822212646;1159;"Individual"
1.0327056602611;1160;"Individual"
1.03028187113565;1161;"Individual"
1.0281221865048;1162;"Individual"
1.02614325281927;1163;"Individual"
1.02438895979123;1164;"Individual"
1.02275360176889;1165;"Individual"
1.02134809670869;1166;"Individual"
1.02002062925791;1167;"Individual"
1.01882014537514;1168;"Individual"
1.01770914652504;1169;"Individual"
1.01675176806644;1170;"Individual"
1.01584493690414;1171;"Individual"
1.01505092684791;1172;"Individual"
1.01426209111863;1173;"Individual"
1.01356487261866;1174;"Individual"
1.0128592505099;1175;"Individual"
1.0121658571738;1176;"Individual"
1.01148716154881;1177;"Individual"
1.01083702760692;1178;"Individual"
1.01019738960459;1179;"Individual"
1.00956251589094;1180;"Individual"
1.008910250899;1181;"Individual"
1.00824409684598;1182;"Individual"
1.0075756193686;1183;"Individual"
1.0068828145876;1184;"Individual"
1.00616055603159;1185;"Individual"
1.00544939169897;1186;"Individual"
1.0047184610027;1187;"Individual"
1.00400894223238;1188;"Individual"
1.00329037027963;1189;"Individual"
1.00261092661497;1190;"Individual"
1.00193368278959;1191;"Individual"
1.00130556933963;1192;"Individual"
1.00069130164806;1193;"Individual"
1.00014361674775;1194;"Individual"
0.999632494707667;1195;"Individual"
